"status","platform","url","topic","pain_signal","reply_draft","posted_at","response","next_action"
"skipped","GitHub","https://github.com/openai/codex/issues/13288","nested AGENTS.md behavior","instruction hierarchy confusion","thread-specific-replies.md#1","","","read thread before posting"
"draft","GitHub","https://github.com/anthropics/claude-code/issues/6235","cross-agent AGENTS.md support","tool-specific instruction fragmentation","thread-specific-replies.md#2","","","read thread before posting"
"draft","GitHub","https://github.com/anthropics/claude-code/issues/22022","agent ignoring rules","passive instructions not enough","thread-specific-replies.md#3","","","read thread before posting"
"skipped","GitHub","https://github.com/openai/codex/issues/5291","SKILL.md support","need reusable task workflows","thread-specific-replies.md#4","","","read thread before posting"
"draft","GitHub","https://github.com/tmforum-oda/oda-canvas/issues/582","agent skills adoption","org-level workflow packaging","lead-list-initial.md#5","","","read thread before posting"
"posted","GitHub","https://github.com/openai/codex/issues/10067","AGENTS.md variants","wants named workflow-specific agent instruction files","first-20-outreach-plan.md","2026-07-04","","watch for replies; if someone asks, point them to pilot issue"
"posted","GitHub","https://github.com/openai/codex/issues/25884","AGENTS.md applied in wrong context","instruction scope and guardrail ambiguity","first-20-outreach-plan.md","2026-07-04","","watch for replies; if relevant, offer safe-edit pilot"
"draft","GitHub","https://github.com/openai/codex/issues/20637","SKILL.md discovery","case-sensitive skill packaging compatibility","first-20-outreach-plan.md","","","share narrow skill structure checklist"
"skipped","GitHub","https://github.com/openai/codex/issues/17344","skill install pattern","canonical skills vs wrapper install failure","first-20-outreach-plan.md","","","suggest portable pack layout"
"skipped","GitHub","https://github.com/anthropics/claude-code/issues/50778","AGENTS.md plus .agents/skills standard","cross-agent portability pain","first-20-outreach-plan.md","","","share cross-tool workflow pack repo"
"skipped","GitHub","https://github.com/microsoft/vscode/issues/256828","Copilot AGENTS.md support","fragmented instruction file ecosystem","first-20-outreach-plan.md","","","reply with portable repo rules plus task skills split"
"posted","GitHub","https://github.com/OHF-Voice/linux-voice-assistant/discussions/282","project agent instructions","repo wants structured AI coding instructions","first-20-outreach-plan.md","2026-07-04","","watch for replies; if project wants implementation, offer pilot issue"
"posted","GitHub","https://github.com/mattpocock/skills/issues/360","Codex SKILL.md compatibility","frontmatter compatibility issue","first-20-outreach-plan.md","2026-07-04","","watch for replies; if they want compatibility help, offer narrow pack/audit"
"posted","GitHub PR","https://github.com/TerminalSkills/skills/pull/530","agent workflow packager skill","open catalog accepts SKILL.md contributions across Claude Code, Codex, Gemini CLI, and Cursor","TerminalSkills contribution","2026-07-04","","watch for maintainer review; if accepted, link directory page from landing page and README"
"posted","GitHub PR","https://github.com/seb1n/awesome-ai-agent-skills/pull/12","agent workflow packaging skill","awesome AI agent skills library accepts self-contained SKILL.md contributions","Awesome AI Agent Skills contribution","2026-07-04","","watch for maintainer review; if accepted, link directory page from landing page and README"
"posted","GitHub PR","https://github.com/zients/awesome-ai-agent-skills/pull/3","agent workflow pack listing","curated cross-agent skill list accepts practical installable Agent Skills for Claude Code, Codex, Gemini CLI, OpenClaw, and Hermes","zients awesome-ai-agent-skills contribution","2026-07-04","","watch for maintainer review or merge"
"posted","GitHub PR","https://github.com/kodustech/awesome-agent-skills/pull/49","agent workflow pack listing","awesome agent skills directory accepts PRs for practical code review skills","Kodus awesome-agent-skills contribution","2026-07-05","","watch for maintainer review or merge"
"posted","GitHub PR","https://github.com/helloianneo/awesome-claude-code-skills/pull/53","agent workflow pack listing","Chinese Claude Code skills directory includes resource/navigation section for useful workflow resources","helloianneo awesome-claude-code-skills contribution","2026-07-05","","watch for maintainer review or merge"
"posted","GitHub","https://github.com/Thummpy/archon_core/issues/67","external workflow repositories","project is designing workflow publish/sync through a separate data repo and PR review","workflow repository design comment","2026-07-05","","watch for replies; if asked, offer Archon-specific pack layout"
"posted","GitHub","https://github.com/beccapowellstuff/obsidian-ai-writing-buddy/issues/137","portable prompt skill agent bundles","project is designing shareable prompts, skills, agents, dependency bundles, validation, and safe import preview","prompt portability design comment","2026-07-05","","watch for replies; if asked, offer manifest boundary checklist"
"accepted","Directory API","https://agent-skills.md","agent skill directory listing","directory API accepted MemoAsh/agent-workflow-pack and parsed 1 skill from the top-level skills path","agent-skills.md API submission","2026-07-05","ok=true; skillsAdded=1; alreadyExists=false","re-check listing after cache refresh and use as social proof if visible"
"posted","GitHub","https://github.com/designgrappler/agent-os/issues/19","project-local skill deployment","project reports skills being written to global ~/.claude/skills instead of project-local .claude/skills","project-local skill deployment comment","2026-07-05","","watch for replies; if asked, offer local deployment verification pattern"
"posted","GitHub PR","https://github.com/karanb192/awesome-claude-skills/pull/141","agent workflow pack listing","awesome Claude skills directory accepts collaboration and workflow skill submissions with working SKILL.md files","karanb192 awesome-claude-skills contribution","2026-07-05","","watch for maintainer review or merge"
"posted","GitHub","https://github.com/tkarcheski/robotframework-chat/issues/380","skills registry design","project is designing a cross-provider skills registry for Claude Open-Claw Perplexity and MCP tools","skills registry design comment","2026-07-05","","watch for replies; if asked, offer registry metadata checklist"
"posted","GitHub","https://github.com/shakacode/agent-workflows/issues/23","source-pack drift detection","project is reconciling a vendored .agents tree against a reusable source pack and needs durable drift detection","source-pack drift detection comment","2026-07-05","","watch for replies; if asked, offer drift-report output format"
"posted","GitHub PR","https://github.com/abubakarsiddik31/claude-skills-collection/pull/31","agent workflow pack listing","Claude skills collection accepts PRs with name description category and source link","abubakarsiddik31 claude-skills-collection contribution","2026-07-05","","watch for maintainer review or merge"
